path	line	string	context
app/src/main/java/com/aeriotv/android/feature/movies/tv/TvMediaTab.kt	161	Hide	if (item != null) add(TvMenuAction(if (item.key in hiddenKeys) "Unhide" else "Hide") { onToggleHidden(item) })
app/src/main/java/com/aeriotv/android/feature/movies/tv/TvMediaTab.kt	202	Details	item?.let { TvMenuAction("Details") { open(it) } },
app/src/main/java/com/aeriotv/android/feature/movies/tv/TvMediaTab.kt	203	Hide	item?.let { TvMenuAction(if (it.key in hiddenKeys) "Unhide" else "Hide") { onToggleHidden(it) } },
app/src/main/java/com/aeriotv/android/feature/movies/tv/TvMediaTab.kt	263	Details	TvMenuAction("Details") { open(item) },
app/src/main/java/com/aeriotv/android/feature/movies/tv/TvMediaTab.kt	265	Hide	TvMenuAction(if (item.key in hiddenKeys) "Unhide" else "Hide") { onToggleHidden(item) },
app/src/main/java/com/aeriotv/android/feature/multiview/AddToMultiviewSheet.kt	543	Series	subtitle = "Series",
app/src/main/java/com/aeriotv/android/feature/multiview/MultiviewScreen.kt	594	Streams hinzufügen	contentDescription = "Streams hinzufügen",
app/src/main/java/com/aeriotv/android/feature/multiview/MultiviewScreen.kt	608	Streams hinzufügen	label = "Streams hinzufügen",
app/src/main/java/com/aeriotv/android/feature/onboarding/ConfigureSourceScreen.kt	335	Name	LabeledField(label = "Name") {
app/src/main/java/com/aeriotv/android/feature/onboarding/ConfigureSourceScreen.kt	345	Server-URL	LabeledField(label = "Server-URL") {
app/src/main/java/com/aeriotv/android/feature/onboarding/ConfigureSourceScreen.kt	426	Name	LabeledField(label = "Name") {
app/src/main/java/com/aeriotv/android/feature/onboarding/ConfigureSourceScreen.kt	435	Server-URL	LabeledField(label = "Server-URL") {
app/src/main/java/com/aeriotv/android/feature/onboarding/ConfigureSourceScreen.kt	470	Name	LabeledField(label = "Name") {
app/src/main/java/com/aeriotv/android/feature/onboarding/OnboardingSyncProgressScreen.kt	147	Playlists & Servers	* the Settings toggles, e.g. "Playlists & Servers"). */
app/src/main/java/com/aeriotv/android/feature/onboarding/WelcomeScreen.kt	287	Server verbinden	title = "Server verbinden",
app/src/main/java/com/aeriotv/android/feature/ondemand/OnDemandTabContent.kt	529	Switch to a Dispatcharr playlist in Settings to browse movies.	body = "Switch to a Dispatcharr playlist in Settings to browse movies.",
app/src/main/java/com/aeriotv/android/feature/ondemand/OnDemandTabContent.kt	776	Series needs Dispatcharr	title = "Series needs Dispatcharr",
app/src/main/java/com/aeriotv/android/feature/ondemand/OnDemandTabContent.kt	777	Switch to a Dispatcharr playlist in Settings to browse series.	body = "Switch to a Dispatcharr playlist in Settings to browse series.",
app/src/main/java/com/aeriotv/android/feature/ondemand/OnDemandTabContent.kt	1710	Series	Series(label = "Series", icon = Icons.Outlined.Tv),
app/src/main/java/com/aeriotv/android/feature/ondemand/OnDemandViewModel.kt	1750	movies	val label = if (isMovie) "movies" else "series"
app/src/main/java/com/aeriotv/android/feature/ondemand/OnDemandViewModel.kt	1750	series	val label = if (isMovie) "movies" else "series"
app/src/main/java/com/aeriotv/android/feature/ondemand/OnDemandViewModel.kt	2415	add a key in Settings	* provenance note uses it to pick between "add a key in Settings" and
app/src/main/java/com/aeriotv/android/feature/player/ExoWindowState.kt	40	the bar's own height plus 4 dp	* "the bar's own height plus 4 dp" and the mini can never clip the Settings
app/src/main/java/com/aeriotv/android/feature/player/PlayerChromeOverlay.kt	409	Enable Live Rewind in Settings	val seekDisabledCaption = "Enable Live Rewind in Settings"
app/src/main/java/com/aeriotv/android/feature/player/PlayerChromeOverlay.kt	1012	Enable Live Rewind in Settings	// unbounded width so a long caption ("Enable Live Rewind in Settings")
app/src/main/java/com/aeriotv/android/feature/player/PlayerChromeOverlay.kt	1159	Video Scale: $scaleLabel	text = { Text("Video Scale: $scaleLabel") },
app/src/main/java/com/aeriotv/android/feature/player/PlayerChromeOverlay.kt	1202	Stream-Info	text = { Text("Stream-Info") },
app/src/main/java/com/aeriotv/android/feature/player/PlayerChromeOverlay.kt	1214	Stream wechseln	text = { Text("Stream wechseln") },
app/src/main/java/com/aeriotv/android/feature/player/PlayerScreen.kt	2288	Streamwechsel fehlgeschlagen	Toast.makeText(context, "Streamwechsel fehlgeschlagen", Toast.LENGTH_SHORT).show()
app/src/main/java/com/aeriotv/android/feature/player/VODPlayerScreen.kt	2389	Player-Optionen	contentDescription = "Player-Optionen",
app/src/main/java/com/aeriotv/android/feature/settings/AppUpdatesScreen.kt	73	Updates on this channel come from the project's GitHub 	footer = "Updates on this channel come from the project's GitHub " +
app/src/main/java/com/aeriotv/android/feature/settings/AppUpdatesScreen.kt	90	Update available	header = "Update available",
app/src/main/java/com/aeriotv/android/feature/settings/AppUpdatesScreen.kt	95	${s.info.apkSizeBytes / (1024 * 1024)} MB from GitHub	subtitle = "${s.info.apkSizeBytes / (1024 * 1024)} MB from GitHub",
app/src/main/java/com/aeriotv/android/feature/settings/AppUpdatesScreen.kt	114	Ready to install	header = "Ready to install",
app/src/main/java/com/aeriotv/android/feature/settings/AppUpdatesScreen.kt	115	Your data is kept. AerioTV will close to install; reopen 	footer = "Your data is kept. AerioTV will close to install; reopen " +
app/src/main/java/com/aeriotv/android/feature/settings/AppUpdatesScreen.kt	126	Allow AerioTV to install updates in the Settings screen, 	footer = "Allow AerioTV to install updates in the Settings screen, " +
app/src/main/java/com/aeriotv/android/feature/settings/AppUpdatesScreen.kt	141	Update problem	header = "Update problem",
app/src/main/java/com/aeriotv/android/feature/settings/AppearanceSettingsScreen.kt	168	Choose the palette and the light or dark appearance. Theme sets the color; Appearance sets light vs dark. They are independent, so any theme works in either appearance. Changes apply live; the preset accent kicks in unless Custom Accent is on.	footer = "Choose the palette and the light or dark appearance. Theme sets the color; Appearance sets light vs dark. They are independent, so any theme works in either appearance. Changes apply live; the preset accent kicks in unless Custom Accent is on.",
app/src/main/java/com/aeriotv/android/feature/settings/AppearanceSettingsScreen.kt	249	Scales all text in AerioTV, on top of your device's font size. Changes apply live.	footer = "Scales all text in AerioTV, on top of your device's font size. Changes apply live.",
app/src/main/java/com/aeriotv/android/feature/settings/AppearanceSettingsScreen.kt	277	Makes dimmed and accent-colored text brighter in dark mode and darker in light mode. 0% keeps the theme's look, 100% uses plain white or black text. Changes apply live.	footer = "Makes dimmed and accent-colored text brighter in dark mode and darker in light mode. 0% keeps the theme's look, 100% uses plain white or black text. Changes apply live.",
app/src/main/java/com/aeriotv/android/feature/settings/AppearanceSettingsScreen.kt	290	Time Format	header = "Time Format",
app/src/main/java/com/aeriotv/android/feature/settings/AppearanceSettingsScreen.kt	291	System follows your device's clock setting. Applies to the Guide, program info, and recordings.	footer = "System follows your device's clock setting. Applies to the Guide, program info, and recordings.",
app/src/main/java/com/aeriotv/android/feature/settings/DeveloperSettingsScreen.kt	185	Debug-Protokollierung aktivieren?	title = { Text("Debug-Protokollierung aktivieren?") },
app/src/main/java/com/aeriotv/android/feature/settings/DeveloperSettingsScreen.kt	213	Debug-Protokollierung deaktivieren?	title = { Text("Debug-Protokollierung deaktivieren?") },
app/src/main/java/com/aeriotv/android/feature/settings/DeveloperSettingsScreen.kt	275	When enabled, detailed logs are written to a file in the app's private 	footer = "When enabled, detailed logs are written to a file in the app's private " +
app/src/main/java/com/aeriotv/android/feature/settings/DeveloperSettingsScreen.kt	280	Debug Logging	title = "Debug Logging",
app/src/main/java/com/aeriotv/android/feature/settings/DeveloperSettingsScreen.kt	301	Logs rotate automatically when the file exceeds 10 MB. The previous log is 	footer = "Logs rotate automatically when the file exceeds 10 MB. The previous log is " +
app/src/main/java/com/aeriotv/android/feature/settings/DeveloperSettingsScreen.kt	335	Logs include only diagnostic context. AerioTV never logs your Dispatcharr 	footer = "Logs include only diagnostic context. AerioTV never logs your Dispatcharr " +
app/src/main/java/com/aeriotv/android/feature/settings/DvrSettingsScreen.kt	132	Default Destination	header = "Default Destination",
app/src/main/java/com/aeriotv/android/feature/settings/DvrSettingsScreen.kt	133	Where new recordings are saved unless you change it in the record sheet. Accounts without server recording always record to this device.	footer = "Where new recordings are saved unless you change it in the record sheet. Accounts without server recording always record to this device.",
app/src/main/java/com/aeriotv/android/feature/settings/DvrSettingsScreen.kt	137	Server (Dispatcharr)	label = "Server (Dispatcharr)",
app/src/main/java/com/aeriotv/android/feature/settings/DvrSettingsScreen.kt	153	Default Recording Buffers	header = "Default Recording Buffers",
app/src/main/java/com/aeriotv/android/feature/settings/DvrSettingsScreen.kt	154	Buffers extend new recordings beyond the scheduled window. Existing recordings aren't touched. Useful for sports and live events that run over.	footer = "Buffers extend new recordings beyond the scheduled window. Existing recordings aren't touched. Useful for sports and live events that run over.",
app/src/main/java/com/aeriotv/android/feature/settings/DvrSettingsScreen.kt	177	Cap applies to local recordings on this device only. Server recordings live on Dispatcharr and are tracked there.	footer = "Cap applies to local recordings on this device only. Server recordings live on Dispatcharr and are tracked there.",
app/src/main/java/com/aeriotv/android/feature/settings/DvrSettingsScreen.kt	249	Local recordings save to your Downloads folder (in an AerioTV subfolder) by default, so you can find them in any file manager. Choose Folder picks a custom location via the Storage Access Framework, retained across reboots.	footer = "Local recordings save to your Downloads folder (in an AerioTV subfolder) by default, so you can find them in any file manager. Choose Folder picks a custom location via the Storage Access Framework, retained across reboots.",
app/src/main/java/com/aeriotv/android/feature/settings/DvrSettingsScreen.kt	308	Holds a CPU wake lock while a local recording is downloading so Doze can't stall it. Server-side recordings are unaffected (they run on Dispatcharr). Leave on unless you're debugging battery drain.	footer = "Holds a CPU wake lock while a local recording is downloading so Doze can't stall it. Server-side recordings are unaffected (they run on Dispatcharr). Leave on unless you're debugging battery drain.",
app/src/main/java/com/aeriotv/android/feature/settings/DvrSettingsScreen.kt	311	Keep device awake during recording	title = "Keep device awake during recording",
app/src/main/java/com/aeriotv/android/feature/settings/DvrSettingsScreen.kt	312	Recommended for long local recordings.	subtitle = "Recommended for long local recordings.",
app/src/main/java/com/aeriotv/android/feature/settings/EditPlaylistScreen.kt	242	Name	label = { Text("Name") },
app/src/main/java/com/aeriotv/android/feature/settings/EditPlaylistScreen.kt	287	Used automatically whenever the server answers at this address 	footer = "Used automatically whenever the server answers at this address " +
app/src/main/java/com/aeriotv/android/feature/settings/EditPlaylistScreen.kt	452	When off, this playlist's movies and TV shows aren't loaded into On Demand. Useful if you only want Live TV from this server, or if you have a second playlist that already provides On Demand.	footer = "When off, this playlist's movies and TV shows aren't loaded into On Demand. Useful if you only want Live TV from this server, or if you have a second playlist that already provides On Demand.",
app/src/main/java/com/aeriotv/android/feature/settings/EditPlaylistScreen.kt	494	How many days of guide data to load, back and ahead. 	footer = "How many days of guide data to load, back and ahead. " +
app/src/main/java/com/aeriotv/android/feature/settings/EditPlaylistScreen.kt	519	Channel Profile	header = "Channel Profile",
app/src/main/java/com/aeriotv/android/feature/settings/EditPlaylistScreen.kt	520	Limit this playlist to the channels in a Dispatcharr profile. 	footer = "Limit this playlist to the channels in a Dispatcharr profile. " +
app/src/main/java/com/aeriotv/android/feature/settings/GeneralSettingsScreen.kt	87	The tab shown when the app first launches. Skip loading screen may cause brief stutter while data hydrates. Resume last channel re-opens the player on launch if the saved channel still exists in your playlist.	footer = "The tab shown when the app first launches. Skip loading screen may cause brief stutter while data hydrates. Resume last channel re-opens the player on launch if the saved channel still exists in your playlist." +
app/src/main/java/com/aeriotv/android/feature/settings/GeneralSettingsScreen.kt	139	Refresh channels + the EPG in the background on Wi-Fi while the battery isn't low, so the guide is current the moment you open the app. 	footer = "Refresh channels + the EPG in the background on Wi-Fi while the battery isn't low, so the guide is current the moment you open the app. " +
app/src/main/java/com/aeriotv/android/feature/settings/GeneralSettingsScreen.kt	172	Adjust timeouts if you have a slow or unstable connection.	footer = "Adjust timeouts if you have a slow or unstable connection.",
app/src/main/java/com/aeriotv/android/feature/settings/LiveTvSettingsScreen.kt	116	Guide Presentation	header = "Guide Presentation",
app/src/main/java/com/aeriotv/android/feature/settings/LiveTvSettingsScreen.kt	177	Which layout Live TV opens in. Automatic uses the List on 	footer = "Which layout Live TV opens in. Automatic uses the List on " +
app/src/main/java/com/aeriotv/android/feature/settings/LiveTvSettingsScreen.kt	200	Guide Layout	SettingsSection(header = "Guide Layout") {
app/src/main/java/com/aeriotv/android/feature/settings/LiveTvSettingsScreen.kt	220	The Live TV group the app opens on for this playlist. 	footer = "The Live TV group the app opens on for this playlist. " +
app/src/main/java/com/aeriotv/android/feature/settings/LiveTvSettingsScreen.kt	252	How channel groups are picked in the guide. Top pills keep the group row above the grid; the sidebar menu hides that row and opens by holding Left in the grid (unless Left (Hold) is reassigned in Remote Control). Only one is active at a time.	footer = "How channel groups are picked in the guide. Top pills keep the group row above the grid; the sidebar menu hides that row and opens by holding Left in the grid (unless Left (Hold) is reassigned in Remote Control). Only one is active at a time.",
app/src/main/java/com/aeriotv/android/feature/settings/LiveTvSettingsScreen.kt	263	How Live TV picks a channel group. Drawer opens a 	footer = "How Live TV picks a channel group. Drawer opens a " +
app/src/main/java/com/aeriotv/android/feature/settings/LiveTvSettingsScreen.kt	285	Program badges are the LIVE, NEW, PREMIERE, FINALE, 	footer = "Program badges are the LIVE, NEW, PREMIERE, FINALE, " +
app/src/main/java/com/aeriotv/android/feature/settings/LiveTvSettingsScreen.kt	314	Display Scale	header = "Display Scale",
app/src/main/java/com/aeriotv/android/feature/settings/LiveTvSettingsScreen.kt	331	Tint EPG cells and channel cards by program category. Select a category below to override its hex.	footer = "Tint EPG cells and channel cards by program category. Select a category below to override its hex.",
app/src/main/java/com/aeriotv/android/feature/settings/PlayerSettingsScreen.kt	115	Choose what appears on the program info card in the 	footer = "Choose what appears on the program info card in the " +
app/src/main/java/com/aeriotv/android/feature/settings/PlayerSettingsScreen.kt	153	Buffers the channel you are watching so you can pause and 	footer = "Buffers the channel you are watching so you can pause and " +
app/src/main/java/com/aeriotv/android/feature/settings/PlayerSettingsScreen.kt	166	Keep Available	header = "Keep Available",
app/src/main/java/com/aeriotv/android/feature/settings/PlayerSettingsScreen.kt	167	How far back you can rewind the channel you are 	footer = "How far back you can rewind the channel you are " +
app/src/main/java/com/aeriotv/android/feature/settings/PlayerSettingsScreen.kt	181	Keep Recent Channels Live	header = "Keep Recent Channels Live",
app/src/main/java/com/aeriotv/android/feature/settings/PlayerSettingsScreen.kt	257	Hängende Streams automatisch neu laden	title = "Hängende Streams automatisch neu laden",
app/src/main/java/com/aeriotv/android/feature/settings/PlayerSettingsScreen.kt	266	Passthrough sends surround sound audio as a bitstream for your TV or receiver to decode. Some TVs decode it late, which shows up as voices out of sync with lips on live TV. Off, AerioTV decodes audio itself and stays in sync. Takes effect on the next playback.	footer = "Passthrough sends surround sound audio as a bitstream for your TV or receiver to decode. Some TVs decode it late, which shows up as voices out of sync with lips on live TV. Off, AerioTV decodes audio itself and stays in sync. Takes effect on the next playback.",
app/src/main/java/com/aeriotv/android/feature/settings/PlayerSettingsScreen.kt	335	How the grid shows which tile is unmuted. Center Icon fades with the chrome, Gray Outline stays visible, Accent Outline appears on switch and fades after 5 seconds. Padding inserts a small gap between tiles so each stream stands on its own.	footer = "How the grid shows which tile is unmuted. Center Icon fades with the chrome, Gray Outline stays visible, Accent Outline appears on switch and fades after 5 seconds. Padding inserts a small gap between tiles so each stream stands on its own.",
app/src/main/java/com/aeriotv/android/feature/settings/PlayerSettingsScreen.kt	369	Display	header = "Display",
app/src/main/java/com/aeriotv/android/feature/settings/PlayerSettingsScreen.kt	370	Startup Refresh Rate switches the display once at app launch so it is already on your main content rate before the first channel (changes apply on next launch). Match Content Resolution outputs at the stream's resolution so your TV does the upscaling; the screen blinks briefly on each switch.	footer = "Startup Refresh Rate switches the display once at app launch so it is already on your main content rate before the first channel (changes apply on next launch). Match Content Resolution outputs at the stream's resolution so your TV does the upscaling; the screen blinks briefly on each switch.",
app/src/main/java/com/aeriotv/android/feature/settings/PlaylistDetailScreen.kt	342	Clears this playlist's cached guide data and downloads it fresh from the server. Use this if program cells look wrong or are missing. Takes a few minutes on large playlists.	footer = "Clears this playlist's cached guide data and downloads it fresh from the server. Use this if program cells look wrong or are missing. Takes a few minutes on large playlists.",
app/src/main/java/com/aeriotv/android/feature/settings/PlaylistDetailScreen.kt	364	Full Refresh	header = "Full Refresh",
app/src/main/java/com/aeriotv/android/feature/settings/PlaylistDetailScreen.kt	365	Clears every cache (channels, guide data, and On Demand) and reloads this playlist from scratch. Use this if newly-added channels, guide data, or movies and shows are missing or stale after changes on the server.	footer = "Clears every cache (channels, guide data, and On Demand) and reloads this playlist from scratch. Use this if newly-added channels, guide data, or movies and shows are missing or stale after changes on the server.",
app/src/main/java/com/aeriotv/android/feature/settings/PlaylistDetailScreen.kt	381	Removes this playlist and its credentials from this device. Your server data will not be affected.	footer = "Removes this playlist and its credentials from this device. Your server data will not be affected.",
app/src/main/java/com/aeriotv/android/feature/settings/PlaylistsScreen.kt	133	Add playlist	contentDescription = "Add playlist",
app/src/main/java/com/aeriotv/android/feature/settings/PlaylistsScreen.kt	351	Active	contentDescription = "Active",
app/src/main/java/com/aeriotv/android/feature/settings/RemoteControlSettingsScreen.kt	267	In the TV Guide	header = "In the TV Guide",
app/src/main/java/com/aeriotv/android/feature/settings/RemoteControlSettingsScreen.kt	301	Where a channel starts playing when you press OK on it in Live TV. Mini player keeps you browsing with the channel in the corner; press OK on it again (or hold Right) to go fullscreen.	footer = "Where a channel starts playing when you press OK on it in Live TV. Mini player keeps you browsing with the channel in the corner; press OK on it again (or hold Right) to go fullscreen.",
app/src/main/java/com/aeriotv/android/feature/settings/RemoteControlSettingsScreen.kt	335	Mini player	label = if (tuneInMini) "Mini player  (current)" else "Mini player",
app/src/main/java/com/aeriotv/android/feature/settings/RemoteControlSettingsScreen.kt	335	Mini player  (current)	label = if (tuneInMini) "Mini player  (current)" else "Mini player",
app/src/main/java/com/aeriotv/android/feature/settings/SettingsHost.kt	206	settingsPane	label = "settingsPane",
app/src/main/java/com/aeriotv/android/feature/settings/SettingsHost.kt	501	settingsPane	label = "settingsPane",
app/src/main/java/com/aeriotv/android/feature/settings/SettingsRoute.kt	118	Device	header = "Device",
app/src/main/java/com/aeriotv/android/feature/settings/SettingsRoute.kt	139	the Settings root	* opens. Used by the screenshot deep link; null means "the Settings root",
app/src/main/java/com/aeriotv/android/feature/settings/SettingsRoute.kt	150	playlists	"playlists" -> SettingsRoute.Playlists
app/src/main/java/com/aeriotv/android/feature/settings/SettingsRoute.kt	152	player	"player" -> SettingsRoute.Section(SettingsSection.Player)
app/src/main/java/com/aeriotv/android/feature/settings/SettingsRoute.kt	153	movies	"movies" -> SettingsRoute.Section(SettingsSection.MoviesAndTvShows)
app/src/main/java/com/aeriotv/android/feature/settings/SettingsRoute.kt	162	playlist-detail	"playlist-detail" -> activePlaylistId?.let { SettingsRoute.PlaylistDetail(it) }
app/src/main/java/com/aeriotv/android/feature/settings/SettingsRoute.kt	242	playlists	is SettingsRoute.Playlists -> "playlists"
app/src/main/java/com/aeriotv/android/feature/settings/SettingsRoute.kt	265	playlists	is SettingsRoute.Playlists -> "playlists"
app/src/main/java/com/aeriotv/android/feature/settings/SettingsRoute.kt	282	playlists	raw == "playlists" -> SettingsRoute.Playlists
app/src/main/java/com/aeriotv/android/feature/settings/SettingsScreen.kt	235	playlists	if (content != SettingsRootContent.AboutOnly) item("playlists") {
app/src/main/java/com/aeriotv/android/feature/settings/SettingsScreen.kt	308	AerioTV diagnostics	cm?.setPrimaryClip(android.content.ClipData.newPlainText("AerioTV diagnostics", text))
app/src/main/java/com/aeriotv/android/feature/settings/SettingsScreen.kt	502	Tap ○ to set the active playlist	// SettingsView footer hint "Tap ○ to set the active playlist".
app/src/main/java/com/aeriotv/android/feature/settings/SettingsScreen.kt	505	Active	contentDescription = if (isActive) "Active" else "Set active",
app/src/main/java/com/aeriotv/android/feature/settings/SettingsScreen.kt	505	Set active	contentDescription = if (isActive) "Active" else "Set active",
app/src/main/java/com/aeriotv/android/feature/settings/SettingsScreen.kt	914	Theme, text size, time format	subtitle = "Theme, text size, time format",
app/src/main/java/com/aeriotv/android/feature/settings/SettingsScreen.kt	943	Debug logging & diagnostics	subtitle = "Debug logging & diagnostics",
app/src/main/java/com/aeriotv/android/feature/settings/SyncSettingsScreen.kt	215	Playlists, watch progress, reminders, app preferences and credentials sync via your Drive AppData folder. Files are scoped per-app and never appear in your main Drive UI.	footer = "Playlists, watch progress, reminders, app preferences and credentials sync via your Drive AppData folder. Files are scoped per-app and never appear in your main Drive UI.",
app/src/main/java/com/aeriotv/android/feature/settings/SyncSettingsScreen.kt	280	Choose what syncs across your devices. Syncing runs 	footer = "Choose what syncs across your devices. Syncing runs " +
app/src/main/java/com/aeriotv/android/feature/settings/SyncSettingsScreen.kt	318	Push overwrites the Drive backup with this device; Pull overwrites this device with the backup. Last Push: ${formatTimestamp(lastPush)}. Last Pull: ${formatTimestamp(lastPull)}.	footer = "Push overwrites the Drive backup with this device; Pull overwrites this device with the backup. Last Push: ${formatTimestamp(lastPush)}. Last Pull: ${formatTimestamp(lastPull)}.",
app/src/main/java/com/aeriotv/android/feature/update/UpdateUi.kt	221	\"Allow from this source\" in the Settings screen, come back, and tap 	"\"Allow from this source\" in the Settings screen, come back, and tap " +
app/src/main/java/com/aeriotv/android/feature/whatsnew/LiveRewindPrompt.kt	94	this anytime in Settings > App Behaviors > Live Rewind.	"this anytime in Settings > App Behaviors > Live Rewind.",
app/src/main/java/com/aeriotv/android/feature/whatsnew/WhatsNewSheet.kt	311	Rounded corners for List view and Guide view are now separate in Settings > Appearance, and guide artwork follows the Guide toggle.	body = "Rounded corners for List view and Guide view are now separate in Settings > Appearance, and guide artwork follows the Guide toggle.",
app/src/main/java/com/aeriotv/android/ui/TmdbAttribution.kt	31	The Movie Database	contentDescription = "The Movie Database",
